eps,seed,alpha,nat_acc,cert_acc,adv_acc,config_hash,checkpoint_path
0.03137254901960784,42,7.937005259840992e-05,0.785,0.0004999999655410647,0.3009,038e0f3ab5a9c55e79a43bcbe7a3c102,papers/rethinking_evaluation_paradigms/results/hpo/alpha_sweep/cifar10_cnn7_mtl_ibp_alpha_sweep_8_255/nets/038e0f3ab5a9c55e79a43bcbe7a3c102.pt
0.03137254901960784,42,0.0014658665911120856,0.7587,0.002300000051036477,0.3494,046083eab3eaf8b31ffbe26b5bb3f11d,papers/rethinking_evaluation_paradigms/results/hpo/alpha_sweep/cifar10_cnn7_mtl_ibp_alpha_sweep_8_255/nets/046083eab3eaf8b31ffbe26b5bb3f11d.pt
0.03137254901960784,42,1e-06,0.8085,9.999999747378752e-05,0.2715,04c9506994c5478e62ae7b43b5399387,papers/rethinking_evaluation_paradigms/results/hpo/alpha_sweep/cifar10_cnn7_mtl_ibp_alpha_sweep_8_255/nets/04c9506994c5478e62ae7b43b5399387.pt
0.03137254901960784,42,0.5743491774985174,0.5193,0.3414999842643738,0.3833,071c20bca5b4b53482ddabf7d19907ed,papers/rethinking_evaluation_paradigms/results/hpo/alpha_sweep/cifar10_cnn7_mtl_ibp_alpha_sweep_8_255/nets/071c20bca5b4b53482ddabf7d19907ed.pt
0.03137254901960784,42,0.5,0.5308,0.33969998359680176,0.3896,37d98b433f2004f5f0912c7afb52d87f,papers/rethinking_evaluation_paradigms/results/hpo/alpha_sweep/cifar10_cnn7_mtl_ibp_alpha_sweep_8_255/nets/37d98b433f2004f5f0912c7afb52d87f.pt
0.03137254901960784,42,0.006299605249474363,0.7225,0.010199999436736107,0.371,384beced1f4fe2d54f2de449a733aad7,papers/rethinking_evaluation_paradigms/results/hpo/alpha_sweep/cifar10_cnn7_mtl_ibp_alpha_sweep_8_255/nets/384beced1f4fe2d54f2de449a733aad7.pt
0.03137254901960784,42,1.846876174479759e-05,0.7939,0.00029999998514540493,0.2914,47213c1afadaf7ac37d33d874611de82,papers/rethinking_evaluation_paradigms/results/hpo/alpha_sweep/cifar10_cnn7_mtl_ibp_alpha_sweep_8_255/nets/47213c1afadaf7ac37d33d874611de82.pt
0.03137254901960784,42,0.5358867312681466,0.5324,0.3452000021934509,0.3914,4d604e3c9e90cc918a558231c1350fec,papers/rethinking_evaluation_paradigms/results/hpo/alpha_sweep/cifar10_cnn7_mtl_ibp_alpha_sweep_8_255/nets/4d604e3c9e90cc918a558231c1350fec.pt
0.03137254901960784,42,0.027072740820907683,0.6686,0.05829999968409538,0.3801,4fe5c70acf89bcb5bd19ca04bceaad7e,papers/rethinking_evaluation_paradigms/results/hpo/alpha_sweep/cifar10_cnn7_mtl_ibp_alpha_sweep_8_255/nets/4fe5c70acf89bcb5bd19ca04bceaad7e.pt
0.03137254901960784,42,0.0003410951603860982,0.7727,0.0007999999797903001,0.324,52673acf8b4115a91427cff257bd0502,papers/rethinking_evaluation_paradigms/results/hpo/alpha_sweep/cifar10_cnn7_mtl_ibp_alpha_sweep_8_255/nets/52673acf8b4115a91427cff257bd0502.pt
0.03137254901960784,42,0.8705505632961241,0.4952,0.34929999709129333,0.3743,59b824dee5c4ab060fbb43654b26837b,papers/rethinking_evaluation_paradigms/results/hpo/alpha_sweep/cifar10_cnn7_mtl_ibp_alpha_sweep_8_255/nets/59b824dee5c4ab060fbb43654b26837b.pt
0.03137254901960784,42,1.0,0.4762,0.34439998865127563,0.3711,6666c1f5ea4e236dcab90e40bb47a177,papers/rethinking_evaluation_paradigms/results/hpo/alpha_sweep/cifar10_cnn7_mtl_ibp_alpha_sweep_8_255/nets/6666c1f5ea4e236dcab90e40bb47a177.pt
0.03137254901960784,42,0.6155722066724582,0.527,0.35409998893737793,0.3922,6b3979da9463af50014458f60946b4d3,papers/rethinking_evaluation_paradigms/results/hpo/alpha_sweep/cifar10_cnn7_mtl_ibp_alpha_sweep_8_255/nets/6b3979da9463af50014458f60946b4d3.pt
0.03137254901960784,42,0.9330329915368074,0.4818,0.34299999475479126,0.3678,9443629a5f6a5caa6372acd5fcfba1cd,papers/rethinking_evaluation_paradigms/results/hpo/alpha_sweep/cifar10_cnn7_mtl_ibp_alpha_sweep_8_255/nets/9443629a5f6a5caa6372acd5fcfba1cd.pt
0.03137254901960784,42,4.297529725877133e-06,0.8023,0.00019999999494757503,0.2778,acdd55422e449f7bb1f33224354218d6,papers/rethinking_evaluation_paradigms/results/hpo/alpha_sweep/cifar10_cnn7_mtl_ibp_alpha_sweep_8_255/nets/acdd55422e449f7bb1f33224354218d6.pt
0.03137254901960784,42,0.11634590843881808,0.6045,0.23549999296665192,0.3912,c833ae56beee4050b134be2c38fcea3a,papers/rethinking_evaluation_paradigms/results/hpo/alpha_sweep/cifar10_cnn7_mtl_ibp_alpha_sweep_8_255/nets/c833ae56beee4050b134be2c38fcea3a.pt
0.03137254901960784,42,0.7578582832551991,0.5045,0.3452000021934509,0.3781,ccf29e3e0437de0a0335991f5c9e3973,papers/rethinking_evaluation_paradigms/results/hpo/alpha_sweep/cifar10_cnn7_mtl_ibp_alpha_sweep_8_255/nets/ccf29e3e0437de0a0335991f5c9e3973.pt
0.03137254901960784,42,0.8122523963562356,0.4979,0.3443000018596649,0.3774,d5bcf1fbcbbf6ec5cc7dbc211d34ca63,papers/rethinking_evaluation_paradigms/results/hpo/alpha_sweep/cifar10_cnn7_mtl_ibp_alpha_sweep_8_255/nets/d5bcf1fbcbbf6ec5cc7dbc211d34ca63.pt
0.03137254901960784,42,0.6597539553864471,0.5168,0.3498999774456024,0.3869,ec64baf28f5144649aee35d439599ce8,papers/rethinking_evaluation_paradigms/results/hpo/alpha_sweep/cifar10_cnn7_mtl_ibp_alpha_sweep_8_255/nets/ec64baf28f5144649aee35d439599ce8.pt
0.03137254901960784,42,0.7071067811865476,0.5077,0.34459999203681946,0.3815,edbc8edec5c3a54dd611e2207781b184,papers/rethinking_evaluation_paradigms/results/hpo/alpha_sweep/cifar10_cnn7_mtl_ibp_alpha_sweep_8_255/nets/edbc8edec5c3a54dd611e2207781b184.pt
